OEM,Model,Variant,year,km_driven,fuel,seller_type,transmission,owner,Rating,ExShowroom Price,selling_price,RTO,Id
21,168,1482,2012,90000,Diesel,Individual,Automatic,Second Owner,11.13,1810022,1350000,4075,1837
4,48,997,2017,60000,Diesel,Individual,Manual,First Owner,14.79,946471,740000,3256,1838
10,29,699,2017,20000,Petrol,Individual,Automatic,First Owner,10.0,538000,300000,1812,1839
2,89,1270,2018,15000,Diesel,Individual,Manual,First Owner,9.0,1094172,650000,3525,1840
2,44,397,2013,90000,Diesel,Individual,Manual,First Owner,12.77,722964,390000,2655,1841
2,84,1032,1999,35000,Petrol,Individual,Manual,Second Owner,11.0,526736,60000,1726,1842
2,8,96,2010,52000,Petrol,Individual,Manual,Second Owner,15.0,251241,190000,185,1843
5,119,1208,2015,17100,Petrol,Dealer,Manual,Second Owner,15.0,982834,550000,3330,1844
7,111,1014,2017,60000,Diesel,Individual,Manual,First Owner,9.9,741651,650000,2722,1845
1,1,50,2009,120000,Petrol,Individual,Manual,Second Owner,9.0,462752,68000,1210,1846
5,119,1264,2018,20000,Diesel,Dealer,Manual,First Owner,15.0,1080487,861999,3509,1847
4,134,670,2019,10000,Petrol,Individual,Manual,First Owner,9.0,1029588,600000,3417,1848
21,168,1482,2011,175900,Diesel,Dealer,Automatic,First Owner,9.6,2169066,1190000,4145,1849
2,44,409,2010,50000,Petrol,Individual,Manual,First Owner,15.0,497160,260000,1491,1850
2,106,1365,2018,25000,Petrol,Individual,Automatic,First Owner,11.0,1317232,700000,3796,1851
13,56,544,2002,100000,Petrol,Individual,Manual,First Owner,15.0,483302,145000,1366,1852
7,21,54,2016,15000,Diesel,Individual,Manual,Second Owner,15.0,1248094,610000,3732,1853
10,29,148,2016,38000,Petrol,Individual,Manual,First Owner,13.0,285225,229999,299,1854
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,12.0,318872,229999,452,1855
13,92,535,2006,120000,Petrol,Individual,Manual,Third Owner,15.0,665611,220000,2446,1856
2,44,127,2014,101000,Diesel,Dealer,Manual,First Owner,10.58,561955,480000,1982,1857
2,44,299,2012,140000,Diesel,Individual,Manual,Second Owner,12.0,527328,250000,1732,1858
21,156,1362,2013,53000,Diesel,Dealer,Automatic,First Owner,9.18,1297564,1150000,3779,1859
11,39,321,2014,39895,Diesel,Dealer,Manual,First Owner,13.42,816867,670000,2940,1860
2,18,593,2009,90000,LPG,Individual,Manual,Second Owner,12.0,510833,80000,1598,1861
4,134,694,2017,9748,Petrol,Dealer,Manual,First Owner,14.0,910081,550000,3174,1862
21,168,1548,2018,22000,Diesel,Dealer,Automatic,First Owner,12.19,5113263,3899000,4298,1863
2,42,257,2017,30000,Petrol,Individual,Manual,First Owner,10.05,382572,260000,743,1864
10,29,87,2016,40000,Petrol,Individual,Manual,First Owner,9.0,352997,300000,626,1865
1,7,216,2014,120000,Diesel,Individual,Manual,First Owner,15.0,442756,225000,1068,1866
2,42,257,2017,51000,Petrol,Dealer,Manual,First Owner,11.0,360627,350000,650,1867
5,96,617,2005,100000,Petrol,Individual,Manual,Third Owner,12.0,509667,120000,1588,1868
6,16,398,2010,110000,Diesel,Individual,Manual,Second Owner,11.53,528071,350000,1742,1869
4,48,994,2015,5000,Petrol,Individual,Manual,First Owner,13.93,998692,540000,3365,1870
1,40,983,2012,80000,Diesel,Individual,Manual,First Owner,13.0,264513,110000,224,1871
13,56,799,2014,49654,Diesel,Dealer,Manual,First Owner,10.83,795443,650000,2882,1872
4,24,1228,2015,55340,Petrol,Trustmark Dealer,Manual,First Owner,14.0,1379910,760000,3846,1873
4,14,69,2014,42000,Petrol,Individual,Manual,First Owner,9.0,227631,220000,129,1874
13,51,253,2015,50000,Petrol,Individual,Manual,First Owner,13.23,350320,300000,606,1875
6,16,1394,2017,13599,Petrol,Dealer,Automatic,First Owner,13.0,1476507,825000,3909,1876
1,7,31,2013,60000,Diesel,Individual,Manual,First Owner,13.24,257588,170000,202,1877
3,66,536,2017,73000,Diesel,Dealer,Automatic,First Owner,11.0,1378076,950000,3842,1878
7,114,1285,2014,100000,Diesel,Individual,Manual,Second Owner,15.0,1125301,600000,3574,1879
11,61,760,2012,70000,Diesel,Individual,Manual,First Owner,9.04,569266,287000,2022,1880
2,44,1452,2015,73000,Diesel,Dealer,Manual,Second Owner,14.0,854705,484999,3039,1881
2,8,404,2020,1100,Petrol,Individual,Manual,Fourth & Above Owner,11.0,425719,250000,964,1882
4,34,500,2005,120000,Petrol,Individual,Manual,Third Owner,11.0,465316,80000,1230,1883
1,107,898,2018,8500,Petrol,Individual,Manual,First Owner,12.0,568242,450000,2015,1884
13,97,1032,2011,11473,Petrol,Dealer,Manual,First Owner,12.0,795268,385000,2880,1885
13,92,561,2007,60000,Petrol,Individual,Automatic,First Owner,13.0,809911,280000,2923,1886
1,1,53,2011,80000,Diesel,Individual,Manual,First Owner,9.0,218099,133000,95,1887
2,68,727,2016,80000,Diesel,Individual,Manual,First Owner,11.0,849036,600000,3021,1888
11,61,1159,2013,73000,Diesel,Dealer,Manual,First Owner,13.0,1264334,675000,3752,1889
21,156,1473,2013,86000,Diesel,Dealer,Automatic,First Owner,9.0,2497573,1580000,4193,1890
3,50,408,2014,120000,Diesel,Individual,Manual,First Owner,10.0,427073,250000,971,1891
13,56,1305,2017,25000,Diesel,Individual,Manual,First Owner,13.83,1142492,1044999,3599,1892
27,171,1484,2012,66363,Petrol,Dealer,Automatic,Second Owner,15.0,2130798,2050000,4137,1893
2,8,377,2007,125000,Petrol,Individual,Manual,First Owner,10.0,472510,140000,1279,1894
2,8,478,2009,60000,Petrol,Individual,Manual,Second Owner,14.0,517119,150000,1653,1895
4,48,375,2012,44000,Petrol,Individual,Manual,First Owner,15.0,409155,330000,878,1896
3,4,800,2016,52000,Petrol,Dealer,Manual,First Owner,13.0,297336,245000,339,1897
2,44,922,2016,7104,Petrol,Trustmark Dealer,Manual,First Owner,11.0,671558,670000,2468,1898
4,12,500,2007,76000,Petrol,Dealer,Manual,Third Owner,13.0,433502,125000,1015,1899
2,68,1201,2017,60000,Diesel,Individual,Manual,Second Owner,14.37,1571481,1000000,3962,1900
1,1,14,2010,80000,Diesel,Individual,Manual,First Owner,13.0,170597,100000,27,1901
2,44,922,2016,7104,Petrol,Trustmark Dealer,Manual,First Owner,10.0,1179414,670000,3645,1902
2,3,186,2005,70000,Petrol,Individual,Manual,Second Owner,11.95,582513,70000,2095,1903
11,61,960,2009,120000,Diesel,Individual,Manual,Third Owner,9.32,1032115,500000,3421,1904
2,5,478,1998,70000,Petrol,Individual,Manual,Third Owner,9.0,522236,42000,1692,1905
2,32,93,2002,40000,Petrol,Individual,Manual,Fourth & Above Owner,15.0,555146,80000,1931,1906
5,15,98,2010,110000,Petrol,Individual,Manual,First Owner,12.0,252185,130000,187,1907
4,11,203,2011,50000,Petrol,Individual,Manual,First Owner,12.22,318013,250000,441,1908
2,42,228,2017,8352,Petrol,Dealer,Manual,First Owner,11.12,595764,425000,2168,1909
4,11,356,2012,49824,Petrol,Dealer,Manual,First Owner,10.29,338756,229999,542,1910
4,11,994,2010,90000,Petrol,Individual,Manual,Second Owner,10.0,163411,150000,21,1911
1,2,88,2010,10000,Petrol,Individual,Manual,First Owner,12.0,335819,70000,526,1912
11,61,1530,2017,75000,Diesel,Individual,Automatic,First Owner,12.17,3238229,1700000,4244,1913
5,15,441,2015,45000,Petrol,Individual,Manual,First Owner,10.72,439078,229999,1050,1914
2,8,70,2011,90000,Petrol,Individual,Manual,First Owner,12.0,233382,135000,139,1915
7,21,618,2005,221000,Diesel,Individual,Manual,Third Owner,15.0,537903,229999,1810,1916
4,11,994,2009,80000,Petrol,Individual,Manual,Second Owner,15.0,703480,254999,2594,1917
2,44,127,2017,46507,Diesel,Trustmark Dealer,Manual,First Owner,9.0,768637,600000,2801,1918
5,105,220,2011,20000,Petrol,Dealer,Manual,First Owner,14.0,325420,265000,479,1919
3,4,800,2016,40000,Petrol,Individual,Manual,First Owner,14.4,496104,320000,1482,1920
7,21,825,2014,90000,Diesel,Individual,Manual,First Owner,9.79,956639,550000,3280,1921
11,39,223,2012,185000,Diesel,Individual,Manual,First Owner,10.87,327634,300000,487,1922
3,4,40,2012,70000,Diesel,Individual,Manual,Second Owner,13.0,347205,200000,587,1923
1,7,234,2014,60000,Petrol,Individual,Manual,Second Owner,14.95,372660,240000,702,1924
2,44,1178,2017,38000,Petrol,Dealer,Manual,First Owner,9.6,944894,550000,3250,1925
5,67,696,2015,68000,Diesel,Individual,Manual,First Owner,11.27,980645,650000,3327,1926
7,76,490,2018,5000,Petrol,Individual,Manual,First Owner,13.0,949462,450000,3265,1927
14,69,327,2012,110000,Diesel,Individual,Manual,First Owner,15.0,831188,400000,2975,1928
4,24,452,2013,70000,Diesel,Individual,Manual,Second Owner,13.96,951262,620000,3270,1929
2,112,1395,2019,11000,Petrol,Individual,Manual,First Owner,14.0,1469260,925000,3903,1930
4,11,356,2008,103921,Petrol,Individual,Manual,Second Owner,10.0,448378,140000,1106,1931
1,17,117,2010,50000,Petrol,Individual,Manual,First Owner,14.0,410934,200000,886,1932
4,12,767,2006,245244,Diesel,Individual,Manual,Fourth & Above Owner,9.0,471289,170000,1271,1933
5,15,915,2016,25000,Diesel,Individual,Manual,First Owner,9.0,667388,515000,2456,1934
4,79,1025,2012,40000,Diesel,Individual,Manual,First Owner,14.0,750650,625000,2749,1935
6,16,1213,2017,18591,Petrol,Dealer,Manual,First Owner,9.0,990154,670000,3348,1936
20,183,1550,2019,30000,Diesel,Dealer,Automatic,First Owner,11.0,9857238,4950000,4338,1937
4,59,795,2018,70000,Diesel,Individual,Manual,Second Owner,13.0,591202,450000,2140,1938
3,4,40,2012,98900,Diesel,Individual,Manual,Third Owner,12.0,217326,126000,92,1939
2,9,947,2012,90000,Diesel,Individual,Manual,Second Owner,14.0,304829,225000,376,1940
4,24,963,2014,50000,Diesel,Individual,Manual,First Owner,10.0,695513,550000,2577,1941
21,142,1380,2013,58500,Diesel,Dealer,Automatic,First Owner,14.93,1841188,1300000,4085,1942
3,4,85,2016,41000,Petrol,Dealer,Manual,First Owner,15.0,475650,239000,1302,1943
2,47,713,2017,78000,CNG,Individual,Manual,First Owner,14.98,619803,365000,2266,1944
2,8,205,2007,100000,Petrol,Individual,Manual,Second Owner,13.0,546761,90000,1880,1945
2,42,1057,2019,4000,CNG,Individual,Manual,First Owner,14.99,829255,470000,2968,1946
4,24,452,2013,120000,Diesel,Individual,Manual,First Owner,13.8,663459,500000,2441,1947
1,17,567,2012,60000,Diesel,Individual,Manual,First Owner,12.56,490437,270000,1432,1948
2,8,16,2019,50000,Petrol,Individual,Manual,First Owner,9.0,446451,300000,1092,1949
1,122,1434,2019,25000,Diesel,Individual,Manual,First Owner,12.0,1636880,800000,4001,1950
11,161,1539,2017,57000,Diesel,Individual,Automatic,First Owner,12.15,5504942,3200000,4307,1951
1,58,214,2016,25000,Petrol,Individual,Manual,First Owner,12.43,866987,520000,3080,1952
4,20,61,2012,50000,Petrol,Individual,Manual,First Owner,15.0,438829,300000,1046,1953
3,50,168,2015,35000,Petrol,Individual,Manual,,,328139,260000,493,1954
11,61,568,2009,192000,Diesel,Individual,Manual,First Owner,10.0,1085193,450000,3516,1955
2,3,250,2017,110000,Petrol,Individual,Manual,Second Owner,9.0,458212,290000,1174,1956
1,7,15,2012,110000,Diesel,Individual,Manual,First Owner,10.15,160528,160000,16,1957
13,56,1412,2017,30000,Diesel,Individual,Manual,First Owner,9.0,1546870,1000000,3947,1958
11,39,321,2011,135000,Diesel,Individual,Manual,Second Owner,15.0,382544,300000,742,1959
2,3,51,2013,80000,Petrol,Individual,Manual,Second Owner,11.16,392952,320000,794,1960
7,46,697,2017,80000,Diesel,Individual,Manual,First Owner,11.0,1204287,750000,3665,1961
4,115,1354,2017,14700,Petrol,Individual,Manual,First Owner,11.0,1277947,900000,3766,1962
2,3,747,2013,59100,CNG,Dealer,Manual,First Owner,14.83,562715,310000,1988,1963
2,8,851,2019,28000,Petrol,Dealer,Manual,First Owner,15.0,621387,335000,2273,1964
19,186,1560,2016,77350,Diesel,Dealer,Automatic,First Owner,11.0,8585599,5500000,4333,1965
6,16,1278,2015,30000,Diesel,Individual,Manual,Second Owner,10.0,739078,500000,2708,1966
3,4,9,2014,60000,Diesel,Individual,Manual,First Owner,9.64,579675,320000,2084,1967
2,30,89,2012,110000,Petrol,Individual,Manual,Second Owner,15.0,384040,225000,751,1968
2,8,16,2016,68000,Petrol,Dealer,Manual,First Owner,13.53,317673,245000,440,1969
6,65,291,2010,100000,Diesel,Dealer,Manual,First Owner,9.0,365219,250000,668,1970
14,52,179,2012,120000,Diesel,Individual,Manual,Second Owner,10.69,308535,275000,388,1971
2,44,195,2010,120000,Diesel,Individual,Manual,Second Owner,12.47,314061,229999,420,1972
2,44,127,2014,107143,Diesel,Individual,Manual,Second Owner,10.53,365953,200000,672,1973
2,3,47,2015,25000,Petrol,Individual,Manual,First Owner,14.49,450631,250000,1119,1974
2,32,93,1999,100000,Petrol,Individual,Manual,Second Owner,13.0,553556,50000,1921,1975
1,58,214,2018,54000,Petrol,Dealer,Manual,Second Owner,11.0,679347,400000,2498,1976
2,18,35,2014,120000,Petrol,Individual,Manual,Third Owner,12.0,222989,150000,111,1977
3,4,9,2011,70000,Diesel,Individual,Manual,First Owner,15.0,316393,95000,430,1978
2,9,316,2013,90000,Diesel,Individual,Manual,Third Owner,13.0,589127,280000,2132,1979
4,48,994,2016,25000,Petrol,Individual,Manual,First Owner,9.0,894663,600000,3150,1980
6,60,641,2015,43000,Petrol,Individual,Manual,Second Owner,10.04,518261,509999,1661,1981
4,48,761,2014,54000,Petrol,Dealer,Manual,Second Owner,14.22,883803,525000,3120,1982
6,60,326,2011,100000,Diesel,Individual,Manual,Second Owner,15.0,383819,200000,749,1983
4,134,901,2017,27005,Diesel,Dealer,Manual,First Owner,11.14,656042,575000,2417,1984
2,3,47,2013,62000,Petrol,Individual,Manual,Second Owner,10.0,372724,229999,703,1985
2,3,47,2014,15000,Petrol,Individual,Manual,Second Owner,10.0,359862,340000,646,1986
7,25,103,2015,90000,Diesel,Individual,Manual,First Owner,11.93,505499,300000,1551,1987
1,7,31,2013,100000,Diesel,Individual,Manual,First Owner,9.64,227496,220000,128,1988
1,122,1142,2019,10000,Petrol,Individual,Manual,First Owner,15.0,955228,800000,3277,1989
13,56,1424,2018,29600,Petrol,Dealer,Manual,First Owner,14.43,1975132,1200000,4113,1990
2,3,245,2009,50000,Petrol,Individual,Manual,Second Owner,13.0,573292,145000,2053,1991
2,106,1324,2018,26350,Diesel,Dealer,Manual,First Owner,14.0,1097672,590000,3529,1992
2,44,299,2012,33000,Diesel,Individual,Manual,First Owner,12.0,545445,450000,1873,1993
1,7,478,2012,90000,Diesel,Individual,Manual,Second Owner,13.18,245174,130000,164,1994
13,63,763,2016,35000,Diesel,Individual,Manual,First Owner,14.0,1050353,700000,3464,1995
7,46,697,2017,85441,Diesel,Dealer,Manual,First Owner,12.98,865921,585000,3074,1996
11,61,568,2005,120000,Diesel,Individual,Manual,Second Owner,11.0,636725,310000,2346,1997
4,115,1354,2015,25000,Petrol,Individual,Manual,First Owner,15.0,1615367,850000,3994,1998
2,42,257,2017,24000,Petrol,Individual,Manual,First Owner,10.16,540226,390000,1833,1999
2,42,257,2014,39093,Petrol,Dealer,Manual,First Owner,13.0,411860,325000,890,2000
9,23,546,2013,90000,Diesel,Individual,Manual,First Owner,13.56,451386,300000,1123,2001
3,10,13,2009,60000,Petrol,Individual,Manual,Third Owner,11.0,463267,70000,1213,2002
2,42,228,2017,30000,Petrol,Dealer,Manual,First Owner,11.0,515211,260000,1633,2003
1,7,31,2012,120000,Diesel,Individual,Manual,First Owner,13.0,276089,130000,264,2004
2,8,522,2015,30000,Petrol,Individual,Manual,First Owner,10.85,493786,275000,1458,2005
4,134,670,2019,15000,Petrol,Individual,Manual,First Owner,12.0,720371,500000,2645,2006
13,56,447,2010,48781,Petrol,Dealer,Manual,First Owner,13.0,443382,350000,1073,2007
2,3,141,2014,75000,Petrol,Individual,Manual,First Owner,13.29,630546,300000,2314,2008
2,3,4,2009,53000,Petrol,Individual,Manual,First Owner,14.2,496341,150000,1486,2009
4,24,1377,2017,50000,Diesel,Individual,Manual,First Owner,12.0,1836556,900000,4084,2010
2,68,926,2015,11918,Petrol,Trustmark Dealer,Manual,First Owner,13.0,1146320,625000,3602,2011
7,33,95,2016,51000,Diesel,Dealer,Manual,First Owner,11.0,753018,585000,2754,2012
10,57,451,2013,1000,Diesel,Dealer,Manual,Second Owner,14.16,765190,450000,2790,2013
3,4,40,2013,70000,Diesel,Individual,Manual,First Owner,10.65,279483,173000,274,2014
2,44,127,2015,60000,Diesel,Individual,Manual,First Owner,11.0,622812,320000,2282,2015
1,122,1142,2018,35000,Petrol,Individual,Manual,First Owner,14.93,962037,775000,3292,2016
7,114,818,2014,35000,Diesel,Individual,Manual,First Owner,13.83,722024,500000,2650,2017
2,32,477,2005,70000,Petrol,Individual,Manual,Second Owner,15.0,529893,65000,1756,2018
4,14,69,2018,30000,Petrol,Individual,Manual,First Owner,11.0,464434,245000,1222,2019
4,48,810,2016,26000,Petrol,Individual,Manual,First Owner,12.0,934167,650000,3229,2020
4,48,270,2011,70000,Diesel,Individual,Manual,First Owner,11.0,350576,220000,609,2021
11,61,1159,2015,65000,Diesel,Individual,Manual,First Owner,10.0,1797707,1125000,4070,2022
5,104,1483,2016,106000,Diesel,Individual,Automatic,First Owner,9.0,2126988,1950000,4136,2023
1,58,214,2015,120000,Petrol,Individual,Manual,Second Owner,15.0,322563,250000,467,2024
11,136,1503,2017,20118,Petrol,Dealer,Automatic,First Owner,10.0,2440610,1900000,4186,2025
2,5,293,2007,81366,Petrol,Individual,Manual,First Owner,11.0,382087,120000,741,2026
5,110,1233,2018,40000,Diesel,Individual,Manual,Second Owner,12.0,1021207,790000,3404,2027
1,122,1257,2017,26766,Diesel,Dealer,Manual,First Owner,13.0,1724384,925000,4049,2028
2,140,1210,2017,72000,Diesel,Dealer,Manual,First Owner,9.39,1369683,685000,3833,2029
2,3,4,2007,49000,Petrol,Dealer,Manual,First Owner,11.04,468676,140000,1253,2030
3,74,373,2006,200000,Diesel,Individual,Manual,Third Owner,10.33,408802,140000,874,2031
4,48,1161,2017,106000,Diesel,Individual,Manual,First Owner,14.23,917467,744000,3196,2032
2,44,127,2014,101000,Diesel,Dealer,Manual,First Owner,9.12,692024,480000,2567,2033
2,44,299,2011,190000,Diesel,Individual,Manual,Third Owner,15.0,652721,375000,2403,2034
3,10,13,2011,60000,Petrol,Individual,Manual,Third Owner,10.0,156895,125000,14,2035
4,48,962,2017,10000,Petrol,Individual,Manual,First Owner,13.49,1073112,600000,3497,2036
2,68,727,2017,24000,Diesel,Individual,Manual,First Owner,12.0,1513227,785000,3931,2037
1,37,431,2019,3000,Petrol,Individual,Manual,First Owner,11.0,594986,425000,2161,2038
7,111,1103,2017,80000,Diesel,Individual,Manual,First Owner,13.0,1259228,650000,3746,2039
1,37,1352,2016,41000,Petrol,Dealer,Manual,First Owner,14.22,645031,335000,2376,2040
2,8,478,2004,120000,Petrol,Individual,Manual,First Owner,15.0,515322,80000,1635,2041
4,134,670,2017,50000,Petrol,Individual,Manual,First Owner,9.0,729268,500000,2676,2042
7,87,1175,2006,1001,Diesel,Dealer,Manual,First Owner,12.0,936660,575000,3233,2043
5,15,163,2011,108000,Diesel,Individual,Manual,Second Owner,12.0,533744,275000,1780,2044
5,67,696,2015,135000,Diesel,Individual,Manual,Second Owner,10.0,647061,550000,2382,2045
4,24,1277,2018,24000,Diesel,Individual,Manual,First Owner,9.0,1212616,900000,3676,2046
2,3,295,2005,100000,Petrol,Individual,Manual,Third Owner,12.41,424521,100000,957,2047
4,115,1138,2016,52600,Diesel,Individual,Manual,First Owner,13.56,680582,535000,2504,2048
7,127,1029,2012,102000,Diesel,Individual,Manual,Second Owner,12.09,768454,650000,2799,2049
4,14,21,2018,15000,Petrol,Individual,Manual,First Owner,11.0,378985,350000,731,2050
7,128,985,2017,160000,Diesel,Individual,Manual,First Owner,11.0,715108,500000,2630,2051
7,31,92,2013,100000,Diesel,Individual,Manual,Fourth & Above Owner,9.86,247481,220000,176,2052
12,43,351,2015,45000,Petrol,Individual,Manual,Second Owner,14.27,397814,315000,816,2053
11,61,1017,2015,128000,Diesel,Individual,Manual,First Owner,13.25,1372962,940000,3837,2054
7,76,987,2016,31367,Diesel,Dealer,Manual,First Owner,9.39,831235,470000,2976,2055
7,46,853,2010,120000,Diesel,Individual,Manual,Third Owner,14.3,621700,325000,2276,2056
2,3,47,2018,15000,Petrol,Individual,Manual,First Owner,13.0,624288,425000,2292,2057
5,13,182,2012,91245,Diesel,Dealer,Manual,First Owner,9.81,308968,200000,391,2058
4,59,460,2016,12000,Petrol,Individual,Manual,First Owner,12.0,447769,350000,1101,2059
1,17,39,2013,60000,Petrol,Individual,Manual,First Owner,9.43,308402,200000,386,2060
10,57,451,2013,1000,Diesel,Dealer,Manual,Second Owner,12.0,795399,450000,2881,2061
2,44,926,2012,59858,Petrol,Dealer,Manual,First Owner,13.0,751330,370000,2750,2062
13,176,1514,2018,26000,Diesel,Individual,Automatic,First Owner,13.0,2691312,1800000,4212,2063
5,110,1280,2018,15000,Diesel,Individual,Manual,First Owner,9.0,1150177,615000,3606,2064
11,61,1060,2010,150000,Diesel,Individual,Manual,Second Owner,12.38,794988,450000,2877,2065
7,114,830,2018,5000,Diesel,Individual,Manual,First Owner,15.0,611255,515000,2232,2066
4,11,994,2010,60000,Petrol,Individual,Manual,Second Owner,12.0,281647,225000,283,2067
5,104,744,2008,110000,Diesel,Individual,Manual,Third Owner,11.0,839365,400000,2990,2068
5,15,163,2014,90000,Diesel,Individual,Manual,First Owner,9.0,374331,240000,710,2069
2,44,339,2014,40000,Petrol,Individual,Manual,Second Owner,9.0,471269,351000,1270,2070
5,15,260,2011,70000,Diesel,Individual,Manual,Second Owner,12.25,347217,180000,588,2071
4,48,208,2013,70000,Diesel,Individual,Manual,Second Owner,12.23,458988,300000,1181,2072
2,44,397,2016,55000,Diesel,Dealer,Manual,First Owner,14.47,989862,630000,3347,2073
2,8,56,2014,100000,Petrol,Individual,Manual,Second Owner,14.0,347309,180000,589,2074
11,136,1382,2008,75000,Petrol,Individual,Manual,Second Owner,13.0,1388692,650000,3857,2075
5,15,659,2017,10832,Petrol,Dealer,Manual,First Owner,14.3,863041,530000,3062,2076
3,4,40,2011,56000,Diesel,Dealer,Manual,Second Owner,10.0,221353,221000,104,2077
2,8,205,2011,40000,Petrol,Individual,Manual,Second Owner,11.0,225905,150000,121,2078
2,47,710,2018,10000,Petrol,Individual,Automatic,First Owner,10.0,543158,500000,1852,2079
13,56,227,2011,70000,Petrol,Individual,Automatic,Second Owner,11.0,328705,311000,494,2080
14,75,1181,2011,235000,Diesel,Individual,Automatic,First Owner,14.0,763358,450000,2781,2081
1,7,511,2014,80000,Diesel,Individual,Manual,Third Owner,15.0,472460,215000,1277,2082
14,75,1181,2011,73000,Diesel,Dealer,Automatic,First Owner,13.0,688542,550000,2548,2083
2,44,409,2005,80000,Petrol,Individual,Manual,First Owner,10.0,427324,110000,973,2084
4,48,149,2012,110000,Petrol,Individual,Manual,Third Owner,10.16,398575,280000,818,2085
2,8,205,2008,100000,Petrol,Individual,Manual,First Owner,14.4,505061,69000,1547,2086
11,70,789,2006,140000,Petrol,Individual,Manual,Second Owner,12.0,583773,160000,2110,2087
6,16,471,2013,100000,Petrol,Individual,Manual,First Owner,11.0,454665,400000,1148,2088
2,68,916,2017,64000,Diesel,Dealer,Manual,First Owner,14.99,1451817,880000,3890,2089
7,21,1045,2008,120000,Diesel,Individual,Manual,First Owner,11.0,770041,295000,2807,2090
9,145,1214,2014,28245,Diesel,Dealer,Manual,First Owner,13.0,1340364,650000,3808,2091
10,29,366,2018,10000,Petrol,Dealer,Manual,First Owner,12.41,538353,370000,1815,2092
2,18,104,2014,57112,Petrol,Dealer,Manual,First Owner,13.0,484706,250999,1384,2093
3,10,30,2011,68519,Petrol,Dealer,Manual,First Owner,12.0,253956,130000,191,2094
4,20,61,2009,100000,Petrol,Individual,Manual,Second Owner,9.19,476639,200000,1315,2095
7,88,645,2007,90000,Diesel,Individual,Manual,Third Owner,14.82,520315,150000,1677,2096
2,44,1225,2017,18500,Diesel,Dealer,Manual,First Owner,10.0,1262325,725000,3750,2097
2,44,922,2016,7104,Petrol,Trustmark Dealer,Manual,First Owner,10.0,720003,670000,2643,2098
11,161,1512,2017,47162,Diesel,Trustmark Dealer,Automatic,First Owner,11.9,5055973,2600000,4297,2099
2,89,762,2018,20000,Petrol,Individual,Manual,First Owner,9.51,570790,550000,2033,2100
6,65,376,2011,180000,Diesel,Individual,Manual,Second Owner,11.0,410576,270000,884,2101
4,48,202,2012,58000,Diesel,Dealer,Manual,First Owner,11.0,596862,385000,2176,2102
13,92,1050,2008,90000,Petrol,Individual,Manual,First Owner,15.0,783548,320000,2847,2103
2,44,1317,2013,90000,Petrol,Individual,Manual,First Owner,13.0,543726,350000,1858,2104
10,29,185,2018,50852,Petrol,Individual,Manual,First Owner,12.0,365256,300000,669,2105
1,37,1083,2018,10980,Petrol,Dealer,Automatic,First Owner,15.0,817453,525000,2943,2106
6,60,1492,2019,35000,Diesel,Individual,Automatic,First Owner,12.0,2247531,1100000,4156,2107
7,33,194,2017,40000,Diesel,Individual,Manual,First Owner,14.0,986343,600000,3338,2108
4,147,1232,2011,220000,Diesel,Individual,Manual,First Owner,13.0,1020799,800000,3402,2109
2,8,365,2017,27289,Petrol,Dealer,Automatic,First Owner,9.0,405218,375000,849,2110
14,72,333,2010,87000,Diesel,Dealer,Manual,Second Owner,14.0,390630,180000,779,2111
1,122,1257,2019,60000,Diesel,Individual,Manual,First Owner,11.65,1067098,800000,3484,2112
2,5,105,2010,50000,Petrol,Individual,Manual,Third Owner,9.0,261686,90000,210,2113
2,3,295,2004,46000,Petrol,Individual,Manual,First Owner,13.0,461096,130000,1198,2114
4,59,1126,2015,41025,Petrol,Dealer,Automatic,First Owner,12.7,856483,471000,3045,2115
13,63,979,2018,39000,Petrol,Dealer,Manual,First Owner,9.0,711100,690000,2617,2116
20,154,1511,2017,13000,Diesel,Individual,Automatic,First Owner,12.0,4186494,2750000,4275,2117
4,134,597,2019,25000,Petrol,Individual,Manual,First Owner,10.0,667215,550000,2454,2118
2,68,1452,2019,30000,Diesel,Individual,Manual,First Owner,13.0,2190685,1100000,4149,2119
3,66,800,2012,90000,Diesel,Individual,Manual,Fourth & Above Owner,15.0,479518,380000,1338,2120
14,75,628,2013,88000,Diesel,Dealer,Automatic,First Owner,10.0,770929,675000,2810,2121
23,165,1491,2017,22038,Diesel,Individual,Manual,First Owner,12.55,2377183,1490000,4174,2122
2,131,1062,2015,45974,Diesel,Trustmark Dealer,Manual,First Owner,10.0,1473068,750000,3906,2123
1,1,666,2006,100000,Diesel,Individual,Manual,Second Owner,10.0,528295,55000,1744,2124
5,15,260,2011,76736,Diesel,Dealer,Manual,Second Owner,11.91,378605,225000,728,2125
7,46,288,2013,42000,Diesel,Individual,Manual,First Owner,10.0,361753,350000,655,2126
4,20,649,2007,135000,Petrol,Individual,Manual,Second Owner,12.0,521938,130000,1687,2127
1,7,31,2011,90000,Diesel,Individual,Manual,First Owner,11.0,188108,130000,42,2128
2,44,236,2019,5000,Diesel,Individual,Manual,First Owner,9.0,719193,650000,2642,2129
4,48,208,2013,90000,Diesel,Individual,Manual,First Owner,11.0,318343,300000,448,2130
2,32,477,2005,70000,Petrol,Individual,Manual,Second Owner,9.0,468829,65000,1255,2131
